x=100 y=25,6.041273, 11.229695
x=200 y=50,7.324, 8.007252
x=300 y=75,11.021522, 11.079654
x=400 y=100,14.577858, 14.324117
x=500 y=125,18.126912, 21.411914
x=600 y=150,23.573963, 23.428977
x=700 y=175,29.10597, 29.088000
x=800 y=200,36.974778, 38.627605
x=1000 y=250,45.820838, 45.097858
x=900 y=225,48.166328, 44.967072
x=1100 y=275,54.982921, 57.240137
x=1200 y=300,55.27871, 54.762152
x=1300 y=325,59.522975, 59.007625
x=1500 y=375,60.060824, 62.438912
x=1400 y=350,60.470633, 60.106120
x=1600 y=400,64.918432, 65.990882
x=1700 y=425,68.259989, 68.094333
x=1800 y=450,73.472138, 72.429861
x=1900 y=475,76.521742, 76.799681
x=2000 y=500,80.475088, 79.546464
