x=100 y=25,0.757873, 2.978217
x=200 y=50,1.91126, 28.698079
x=300 y=75,3.851403, 7.778834
x=400 y=100,8.01054, 7.989888
x=500 y=125,12.324708, 12.302628
x=600 y=150,20.876304, 48.307233
x=700 y=175,30.693204, 30.395368
x=800 y=200,43.235417, 67.643122
x=900 y=225,71.972509, 70.120096
x=1000 y=250,106.843579, 100.977441
x=1100 y=275,151.282841, 206.750955
x=1200 y=300,206.256268, 213.190287
x=1300 y=325,296.669582, 276.363829
x=1400 y=350,369.333236, 395.768275
x=1500 y=375,514.870556, 513.489694
x=1600 y=400,600, 600
x=1700 y=425,600, 600
x=1800 y=450,600, 600
x=1900 y=475,600, 600
x=2000 y=500,600, 600
